algorithm_name,env_n,scenario,states_n,actions_count,actions_cost,time,solution_found
A*,18,1,2553,107,107,0.01900649070739746,True
A*,18,2,9177,107,683,0.05808234214782715,True
Random,19,1,2,2,2,0.000446319580078125,False
Random,19,2,3,3,12,7.009506225585938e-05,False
BFS,19,1,7018,83,83,0.023202896118164062,True
BFS,19,2,7018,83,281,0.02408456802368164,True
DFS,19,1,7872,6609,6609,0.38074326515197754,True
DFS,19,2,7872,6609,52959,0.6123969554901123,True
DLS-300,19,1,4389,0,0,0.017625808715820312,False
DLS-300,19,2,4389,0,0,0.017739295959472656,False
DLS-400,19,1,3719,0,0,0.016628742218017578,False
DLS-400,19,2,3719,0,0,0.017084121704101562,False
DLS-500,19,1,3461,0,0,0.017409563064575195,False
DLS-500,19,2,3461,0,0,0.01734471321105957,False
UCS,19,1,7096,83,83,0.03557872772216797,True
UCS,19,2,4705,83,281,0.024893999099731445,True
A*,19,1,1117,83,83,0.011228561401367188,True
A*,19,2,3710,83,281,0.026894092559814453,True
Random,20,1,26,26,26,0.0006718635559082031,False
Random,20,2,21,21,129,0.0002071857452392578,False
BFS,20,1,1684,31,31,0.005394697189331055,True
BFS,20,2,1684,31,202,0.005342721939086914,True
DFS,20,1,2781,2317,2317,0.05872511863708496,True
DFS,20,2,2781,2317,18958,0.04983854293823242,True
DLS-300,20,1,2393,169,169,0.009904146194458008,True
DLS-300,20,2,2393,169,1330,0.010528564453125,True
DLS-400,20,1,2334,145,145,0.010380029678344727,True
DLS-400,20,2,2334,145,1162,0.011204719543457031,True
DLS-500,20,1,2760,431,431,0.016886472702026367,True
DLS-500,20,2,2760,431,3230,0.015958070755004883,True
UCS,20,1,1650,31,31,0.007455110549926758,True
UCS,20,2,3452,31,202,0.017055749893188477,True
A*,20,1,236,31,31,0.0016129016876220703,True
A*,20,2,2532,31,202,0.014782190322875977,True
Random,21,1,15,15,15,0.0005054473876953125,False
Random,21,2,23,23,122,0.00023651123046875,False
BFS,21,1,9035,119,119,0.03429770469665527,True
BFS,21,2,9035,119,668,0.03703045845031738,True
DFS,21,1,690,613,613,0.004915475845336914,True
DFS,21,2,690,613,4870,0.004068851470947266,True
DLS-300,21,1,435,301,301,0.001962900161743164,True
DLS-300,21,2,435,301,2236,0.001819610595703125,True
DLS-400,21,1,626,399,399,0.002924203872680664,True
DLS-400,21,2,626,399,3126,0.0032470226287841797,True
DLS-500,21,1,800,417,417,0.004197359085083008,True
DLS-500,21,2,800,417,3270,0.005289316177368164,True
UCS,21,1,9058,119,119,0.046428680419921875,True
UCS,21,2,6954,119,668,0.03682351112365723,True
A*,21,1,3139,119,119,0.0255277156829834,True
A*,21,2,6548,119,668,0.04180574417114258,True
Random,22,1,24,24,24,0.000728607177734375,False
Random,22,2,1,1,1,7.43865966796875e-05,False
BFS,22,1,5324,56,56,0.020602703094482422,True
BFS,22,2,5324,56,470,0.018442153930664062,True
DFS,22,1,4069,3356,3356,0.11713385581970215,True
DFS,22,2,4069,3356,26882,0.11243391036987305,True
DLS-300,22,1,3372,0,0,0.012345552444458008,False
DLS-300,22,2,3372,0,0,0.012017011642456055,False
DLS-400,22,1,4001,0,0,0.016086101531982422,False
DLS-400,22,2,4001,0,0,0.016646146774291992,False
DLS-500,22,1,4488,0,0,0.020357370376586914,False
DLS-500,22,2,4488,0,0,0.021837472915649414,False
UCS,22,1,5393,56,56,0.023227930068969727,True
UCS,22,2,7400,56,470,0.03410696983337402,True
A*,22,1,383,56,56,0.005069255828857422,True
A*,22,2,7057,56,470,0.045662641525268555,True
Random,23,1,27,27,27,0.0009183883666992188,False
Random,23,2,65,65,245,0.0006132125854492188,False
BFS,23,1,1144,27,27,0.0038530826568603516,True
BFS,23,2,1144,27,252,0.003364086151123047,True
DFS,23,1,7750,6671,6671,0.45041751861572266,True
DFS,23,2,7750,6671,52202,0.4432969093322754,True
DLS-300,23,1,5401,297,297,0.0187990665435791,True
DLS-300,23,2,5401,297,2232,0.018970489501953125,True
DLS-400,23,1,7161,401,401,0.02668595314025879,True
DLS-400,23,2,7161,401,2912,0.02764415740966797,True
DLS-500,23,1,7165,493,493,0.030107498168945312,True
DLS-500,23,2,7165,493,3670,0.03073596954345703,True
UCS,23,1,1190,27,27,0.0044634342193603516,True
UCS,23,2,4063,27,252,0.01763916015625,True
A*,23,1,63,27,27,0.002705812454223633,True
A*,23,2,2710,27,252,0.01625847816467285,True
Random,24,1,25,25,25,0.0005300045013427734,False
Random,24,2,5,5,41,7.748603820800781e-05,False
BFS,24,1,5693,55,55,0.016656160354614258,True
BFS,24,2,5693,55,190,0.016963720321655273,True
DFS,24,1,662,563,563,0.0034694671630859375,True
DFS,24,2,662,563,4262,0.0030677318572998047,True
DLS-300,24,1,932,283,283,0.003119945526123047,True
DLS-300,24,2,932,283,1822,0.00327301025390625,True
DLS-400,24,1,1020,345,345,0.0043048858642578125,True
DLS-400,24,2,1020,345,2622,0.0041582584381103516,True
DLS-500,24,1,1276,355,355,0.005477428436279297,True
DLS-500,24,2,1276,355,2722,0.0054759979248046875,True
UCS,24,1,5624,55,55,0.023249387741088867,True
UCS,24,2,3096,55,190,0.013089895248413086,True
A*,24,1,529,55,55,0.0040471553802490234,True
A*,24,2,1931,55,190,0.011205673217773438,True
Random,25,1,40,40,40,0.0007030963897705078,False
Random,25,2,62,62,287,0.0006139278411865234,False
BFS,25,1,188,11,11,0.00055694580078125,True
BFS,25,2,188,11,92,0.00046515464782714844,True
DFS,25,1,6518,5609,5609,0.25362157821655273,True
DFS,25,2,6518,5609,45182,0.31750011444091797,True
DLS-300,25,1,8253,27,27,0.031011581420898438,True
DLS-300,25,2,8253,27,252,0.03243303298950195,True
DLS-400,25,1,7985,173,173,0.03377509117126465,True
DLS-400,25,2,7985,173,1334,0.03480839729309082,True
DLS-500,25,1,8398,11,11,0.040921688079833984,True
DLS-500,25,2,8398,11,92,0.04095053672790527,True
UCS,25,1,176,11,11,0.0007050037384033203,True
UCS,25,2,909,11,92,0.0036499500274658203,True
A*,25,1,28,11,11,0.004240751266479492,True
A*,25,2,483,11,92,0.005609035491943359,True
Random,26,1,26,26,26,0.0005428791046142578,False
Random,26,2,4,4,22,7.033348083496094e-05,False
BFS,26,1,5933,82,82,0.018222570419311523,True
BFS,26,2,5933,82,532,0.01810622215270996,True
DFS,26,1,5336,4270,4270,0.1609511375427246,True
DFS,26,2,5336,4270,34096,0.2566380500793457,True
DLS-300,26,1,4634,0,0,0.016406774520874023,False
DLS-300,26,2,4634,0,0,0.016672372817993164,False
DLS-400,26,1,5227,400,400,0.019995927810668945,True
DLS-400,26,2,5227,400,3316,0.020395517349243164,True
DLS-500,26,1,6017,450,450,0.025546550750732422,True
DLS-500,26,2,6017,450,3546,0.02660989761352539,True
UCS,26,1,5953,82,82,0.024606704711914062,True
UCS,26,2,5767,82,532,0.02442145347595215,True
A*,26,1,1616,82,82,0.010116815567016602,True
A*,26,2,5497,82,532,0.030887365341186523,True
Random,27,1,34,34,34,0.0006518363952636719,False
Random,27,2,54,54,261,0.0004892349243164062,False
BFS,27,1,5894,68,68,0.018103837966918945,True
BFS,27,2,5894,68,626,0.019536972045898438,True
DFS,27,1,7731,6728,6728,0.4292111396789551,True
DFS,27,2,7731,6728,52916,0.40280938148498535,True
DLS-300,27,1,8765,0,0,0.034409284591674805,False
DLS-300,27,2,8765,0,0,0.0369410514831543,False
DLS-400,27,1,7112,0,0,0.029982328414916992,False
DLS-400,27,2,7112,0,0,0.03147602081298828,False
DLS-500,27,1,7536,0,0,0.03523564338684082,False
DLS-500,27,2,7536,0,0,0.036379098892211914,False
UCS,27,1,5982,68,68,0.027035951614379883,True
UCS,27,2,9287,68,626,0.04392814636230469,True
A*,27,1,411,68,68,0.00683140754699707,True
A*,27,2,8919,68,626,0.05760693550109863,True
Random,28,1,19,19,19,0.0006272792816162109,False
Random,28,2,13,13,58,0.00016546249389648438,False
BFS,28,1,4219,53,53,0.012691974639892578,True
BFS,28,2,4219,53,422,0.013057470321655273,True
DFS,28,1,1540,1325,1325,0.021035194396972656,True
DFS,28,2,1540,1325,10478,0.017972469329833984,True
DLS-300,28,1,1825,293,293,0.008028984069824219,True
DLS-300,28,2,1825,293,2210,0.007544040679931641,True
DLS-400,28,1,1438,399,399,0.007375240325927734,True
DLS-400,28,2,1438,399,2910,0.007387876510620117,True
DLS-500,28,1,1886,229,229,0.009742975234985352,True
DLS-500,28,2,1886,229,1714,0.010118484497070312,True
UCS,28,1,4143,53,53,0.017539501190185547,True
UCS,28,2,6088,53,422,0.02683854103088379,True
A*,28,1,482,53,53,0.004259586334228516,True
A*,28,2,5705,53,422,0.033120155334472656,True
Random,29,1,26,26,26,0.0006306171417236328,False
Random,29,2,87,87,483,0.0007658004760742188,False
BFS,29,1,4168,68,68,0.013595104217529297,True
BFS,29,2,4168,68,230,0.013764381408691406,True
DFS,29,1,4082,3526,3526,0.20094847679138184,True
DFS,29,2,4082,3526,28582,0.12058734893798828,True
DLS-300,29,1,1432,0,0,0.005353450775146484,False
DLS-300,29,2,1432,0,0,0.004973649978637695,False
DLS-400,29,1,1840,0,0,0.00655055046081543,False
DLS-400,29,2,1840,0,0,0.006646633148193359,False
DLS-500,29,1,1837,0,0,0.007585287094116211,False
DLS-500,29,2,1837,0,0,0.007940292358398438,False
UCS,29,1,4159,68,68,0.01687312126159668,True
UCS,29,2,3405,68,230,0.01513814926147461,True
A*,29,1,920,68,68,0.005364179611206055,True
A*,29,2,2577,68,230,0.013839483261108398,True
Random,30,1,87,87,87,0.0011250972747802734,False
Random,30,2,33,33,186,0.00033545494079589844,False
BFS,30,1,3161,42,42,0.008848428726196289,True
BFS,30,2,3161,42,141,0.008320331573486328,True
DFS,30,1,7606,6500,6500,0.3882737159729004,True
DFS,30,2,7606,6500,51617,0.47390246391296387,True
DLS-300,30,1,6508,0,0,0.02994847297668457,False
DLS-300,30,2,6508,0,0,0.02835845947265625,False
DLS-400,30,1,5708,0,0,0.02698373794555664,False
DLS-400,30,2,5708,0,0,0.02769184112548828,False
DLS-500,30,1,6806,0,0,0.03456854820251465,False
DLS-500,30,2,6806,0,0,0.036962270736694336,False
UCS,30,1,3183,42,42,0.014185667037963867,True
UCS,30,2,2105,42,141,0.011279106140136719,True
A*,30,1,350,42,42,0.004425048828125,True
A*,30,2,1197,42,141,0.009353160858154297,True
