algorithm_name,env_n,size,best_solution,H,states,time
GA,5,4,"[1, 3, 0, 2]",0,100,0.0001957416534423828
GA,6,4,"[1, 3, 0, 2]",0,100,0.00019431114196777344
GA,7,4,"[1, 3, 0, 2]",0,100,0.0001926422119140625
GA,8,4,"[2, 0, 3, 1]",0,100,0.00019478797912597656
GA,9,4,"[1, 3, 0, 2]",0,100,0.00019884109497070312
GA,10,4,"[1, 3, 0, 2]",0,100,0.00019860267639160156
GA,11,4,"[1, 3, 0, 2]",0,100,0.00019550323486328125
GA,12,4,"[2, 0, 3, 1]",0,100,0.00019669532775878906
GA,13,4,"[1, 3, 0, 2]",0,100,0.00019693374633789062
GA,14,4,"[1, 3, 0, 2]",0,100,0.00019884109497070312
GA,15,4,"[1, 3, 0, 2]",0,100,0.00019097328186035156
GA,16,4,"[1, 3, 0, 2]",0,100,0.0001900196075439453
GA,17,4,"[2, 0, 3, 1]",0,100,0.00019168853759765625
GA,18,4,"[1, 3, 0, 2]",0,100,0.0001919269561767578
GA,19,4,"[2, 0, 3, 1]",0,100,0.0002009868621826172
GA,20,4,"[2, 0, 3, 1]",0,100,0.0001914501190185547
GA,21,4,"[1, 3, 0, 2]",0,100,0.00019311904907226562
GA,22,4,"[1, 3, 0, 2]",0,100,0.00019550323486328125
GA,23,4,"[1, 3, 0, 2]",0,100,0.00019407272338867188
GA,24,4,"[1, 3, 0, 2]",0,100,0.00019621849060058594
GA,25,4,"[1, 3, 0, 2]",0,100,0.00019121170043945312
GA,26,4,"[2, 0, 3, 1]",0,100,0.00024580955505371094
GA,27,4,"[1, 3, 0, 2]",0,100,0.00019288063049316406
GA,28,4,"[2, 0, 3, 1]",0,100,0.0001914501190185547
GA,29,4,"[2, 0, 3, 1]",0,100,0.000194549560546875
random,0,8,"[2, 0, 5, 7, 0, 3, 6, 4]",1,10000,0.053472280502319336
random,1,8,"[6, 2, 5, 1, 4, 0, 3, 3]",1,10000,0.05291271209716797
random,2,8,"[0, 7, 4, 2, 0, 6, 3, 5]",1,10000,0.05264902114868164
random,3,8,"[2, 4, 6, 0, 5, 7, 1, 3]",1,10000,0.05246281623840332
random,4,8,"[2, 7, 5, 3, 1, 0, 4, 6]",1,10000,0.05255603790283203
random,5,8,"[1, 1, 6, 0, 2, 7, 5, 3]",1,10000,0.05253767967224121
random,6,8,"[5, 2, 0, 3, 0, 7, 1, 4]",1,10000,0.0525209903717041
random,7,8,"[2, 6, 1, 4, 7, 0, 3, 5]",1,10000,0.05257368087768555
random,8,8,"[7, 6, 3, 0, 4, 1, 5, 2]",1,10000,0.05269193649291992
random,9,8,"[2, 6, 3, 1, 7, 5, 0, 2]",1,10000,0.05243682861328125
random,10,8,"[7, 5, 0, 5, 1, 4, 6, 3]",1,10000,0.052779197692871094
random,11,8,"[6, 1, 3, 0, 6, 4, 2, 5]",1,10000,0.05342555046081543
random,12,8,"[2, 5, 3, 6, 0, 2, 4, 7]",1,10000,0.05290627479553223
random,13,8,"[3, 6, 2, 1, 5, 7, 2, 4]",2,10000,0.05263948440551758
random,14,8,"[4, 2, 0, 3, 1, 7, 5, 2]",1,10000,0.052535057067871094
random,15,8,"[5, 1, 6, 4, 2, 7, 5, 3]",1,10000,0.052454471588134766
random,16,8,"[3, 0, 6, 4, 1, 7, 0, 2]",1,10000,0.05254840850830078
random,17,8,"[5, 1, 6, 4, 0, 7, 3, 2]",1,10000,0.05727219581604004
random,18,8,"[3, 6, 2, 7, 5, 7, 0, 4]",1,10000,0.05243277549743652
random,19,8,"[6, 2, 0, 5, 1, 4, 1, 7]",1,10000,0.05240821838378906
random,20,8,"[2, 5, 1, 6, 0, 6, 4, 7]",1,10000,0.05275082588195801
random,21,8,"[5, 2, 0, 3, 6, 7, 1, 4]",1,10000,0.05322003364562988
random,22,8,"[6, 3, 1, 7, 4, 0, 2, 5]",1,10000,0.052483320236206055
random,23,8,"[4, 2, 3, 5, 7, 1, 6, 0]",1,10000,0.05272722244262695
random,24,8,"[1, 5, 2, 0, 7, 3, 4, 6]",1,10000,0.0653679370880127
random,25,8,"[7, 2, 4, 6, 0, 5, 3, 1]",1,10000,0.05399298667907715
random,26,8,"[1, 5, 0, 2, 7, 4, 6, 3]",1,10000,0.053237199783325195
random,27,8,"[5, 7, 5, 0, 2, 4, 6, 3]",1,10000,0.05342388153076172
random,28,8,"[0, 3, 6, 2, 7, 1, 4, 0]",1,10000,0.05342698097229004
random,29,8,"[6, 3, 6, 0, 7, 4, 1, 5]",1,10000,0.05363798141479492
HC,0,8,"[6, 2, 0, 5, 7, 4, 1, 3]",0,281,0.0008358955383300781
HC,1,8,"[5, 1, 4, 1, 7, 0, 3, 6]",2,225,0.0006728172302246094
HC,2,8,"[0, 6, 1, 5, 2, 4, 7, 3]",1,169,0.0005002021789550781
HC,3,8,"[6, 2, 5, 7, 0, 3, 6, 4]",1,281,0.0007994174957275391
HC,4,8,"[0, 4, 1, 3, 6, 2, 7, 5]",1,337,0.0009894371032714844
HC,5,8,"[4, 5, 0, 6, 3, 7, 2, 1]",2,169,0.0006151199340820312
HC,6,8,"[1, 7, 4, 6, 0, 2, 5, 5]",1,169,0.00048470497131347656
HC,7,8,"[5, 2, 6, 1, 7, 1, 3, 0]",1,281,0.0007798671722412109
HC,8,8,"[2, 5, 6, 1, 3, 0, 4, 7]",2,281,0.0008006095886230469
HC,9,8,"[7, 2, 4, 6, 0, 3, 5, 7]",1,281,0.0007886886596679688
HC,10,8,"[0, 5, 7, 1, 3, 7, 2, 4]",1,225,0.0006470680236816406
HC,11,8,"[4, 4, 7, 0, 2, 7, 5, 1]",2,281,0.0007579326629638672
HC,12,8,"[7, 2, 6, 1, 6, 0, 5, 7]",2,225,0.0006425380706787109
HC,13,8,"[4, 4, 1, 3, 6, 3, 7, 2]",2,225,0.0006194114685058594
HC,14,8,"[0, 3, 5, 2, 4, 1, 7, 4]",2,225,0.0006248950958251953
HC,15,8,"[4, 7, 0, 5, 3, 6, 0, 2]",2,281,0.0007715225219726562
HC,16,8,"[5, 7, 1, 4, 6, 3, 0, 2]",1,225,0.0006275177001953125
HC,17,8,"[6, 4, 2, 7, 5, 3, 1, 0]",1,281,0.0007805824279785156
HC,18,8,"[6, 1, 7, 5, 3, 0, 7, 4]",1,225,0.0006349086761474609
HC,19,8,"[0, 5, 3, 6, 3, 7, 2, 4]",1,225,0.0006451606750488281
HC,20,8,"[7, 4, 1, 5, 2, 0, 6, 3]",1,169,0.0005304813385009766
HC,21,8,"[2, 6, 1, 4, 7, 3, 0, 2]",2,169,0.0004961490631103516
HC,22,8,"[3, 6, 0, 7, 5, 1, 5, 1]",2,225,0.0006129741668701172
HC,23,8,"[3, 1, 0, 4, 6, 7, 5, 2]",2,169,0.00047850608825683594
HC,24,8,"[6, 2, 7, 2, 0, 5, 1, 4]",1,337,0.0009646415710449219
HC,25,8,"[6, 0, 2, 4, 7, 0, 3, 1]",1,225,0.0006222724914550781
HC,26,8,"[3, 1, 6, 4, 0, 7, 5, 2]",0,225,0.0006122589111328125
HC,27,8,"[7, 2, 6, 3, 1, 4, 0, 5]",1,281,0.0007746219635009766
HC,28,8,"[1, 7, 5, 0, 2, 4, 6, 3]",0,225,0.0006265640258789062
HC,29,8,"[3, 7, 4, 1, 5, 0, 6, 0]",1,225,0.0006215572357177734
SA,0,8,"[1, 5, 0, 6, 3, 7, 2, 4]",0,108,0.0004165172576904297
SA,1,8,"[2, 4, 1, 7, 0, 6, 3, 5]",0,3038,0.011476993560791016
SA,2,8,"[2, 7, 3, 6, 0, 5, 1, 4]",0,399,0.001474618911743164
SA,3,8,"[3, 6, 4, 1, 5, 0, 2, 7]",0,174,0.0006420612335205078
SA,4,8,"[4, 0, 7, 3, 1, 6, 2, 5]",0,235,0.0008769035339355469
SA,5,8,"[4, 6, 0, 3, 1, 7, 5, 2]",0,66,0.0002429485321044922
SA,6,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,241,0.0009043216705322266
SA,7,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,127,0.000476837158203125
SA,8,8,"[0, 5, 7, 2, 6, 3, 1, 4]",0,2255,0.008479833602905273
SA,9,8,"[2, 5, 7, 1, 3, 0, 6, 4]",0,403,0.0014774799346923828
SA,10,8,"[3, 1, 6, 2, 5, 7, 4, 0]",0,336,0.0012600421905517578
SA,11,8,"[4, 2, 0, 5, 7, 1, 3, 6]",0,1384,0.005127906799316406
SA,12,8,"[4, 0, 7, 3, 1, 6, 2, 5]",0,546,0.002219676971435547
SA,13,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,616,0.0022954940795898438
SA,14,8,"[2, 7, 3, 6, 0, 5, 1, 4]",0,724,0.002696514129638672
SA,15,8,"[5, 2, 6, 1, 3, 7, 0, 4]",0,232,0.0008807182312011719
SA,16,8,"[2, 5, 1, 4, 7, 0, 6, 3]",0,2835,0.010709047317504883
SA,17,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,291,0.0010807514190673828
SA,18,8,"[0, 5, 7, 2, 6, 3, 1, 4]",0,1233,0.00455927848815918
SA,19,8,"[4, 0, 3, 5, 7, 1, 6, 2]",0,1718,0.006369352340698242
SA,20,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,455,0.001707315444946289
SA,21,8,"[6, 3, 1, 4, 7, 0, 2, 5]",0,145,0.0005323886871337891
SA,22,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,521,0.0019388198852539062
SA,23,8,"[4, 7, 3, 0, 6, 1, 5, 2]",0,431,0.001634836196899414
SA,24,8,"[5, 3, 0, 4, 7, 1, 6, 2]",0,2311,0.008663177490234375
SA,25,8,"[2, 0, 6, 4, 7, 1, 3, 5]",0,321,0.0012309551239013672
SA,26,8,"[5, 2, 0, 6, 4, 7, 1, 3]",0,268,0.0010275840759277344
SA,27,8,"[3, 6, 4, 2, 0, 5, 7, 1]",0,276,0.0010406970977783203
SA,28,8,"[3, 5, 7, 2, 0, 6, 4, 1]",0,466,0.0017430782318115234
SA,29,8,"[0, 4, 7, 5, 2, 6, 1, 3]",0,146,0.0005481243133544922
GA,0,8,"[6, 3, 1, 7, 5, 0, 2, 4]",0,500,0.0077250003814697266
GA,1,8,"[2, 5, 3, 1, 7, 4, 6, 0]",0,400,0.005806446075439453
GA,2,8,"[3, 7, 0, 4, 6, 1, 5, 2]",0,300,0.004091501235961914
GA,3,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,900,0.014792442321777344
GA,4,8,"[3, 0, 4, 7, 5, 2, 6, 1]",0,200,0.0023081302642822266
GA,5,8,"[5, 3, 6, 0, 2, 4, 1, 7]",0,100,0.00048613548278808594
GA,6,8,"[3, 7, 0, 4, 6, 1, 5, 2]",0,100,0.0004818439483642578
GA,7,8,"[5, 2, 6, 1, 7, 4, 0, 3]",0,400,0.005975961685180664
GA,8,8,"[3, 5, 0, 4, 1, 7, 2, 6]",0,500,0.00773310661315918
GA,9,8,"[7, 1, 4, 2, 0, 6, 3, 5]",0,400,0.005854606628417969
GA,10,8,"[3, 1, 6, 2, 5, 7, 4, 0]",0,200,0.0022382736206054688
GA,11,8,"[6, 2, 0, 5, 7, 4, 1, 3]",0,700,0.011141061782836914
GA,12,8,"[2, 5, 7, 0, 4, 6, 1, 3]",0,100,0.0004913806915283203
GA,13,8,"[4, 0, 7, 5, 2, 6, 1, 3]",0,700,0.01121211051940918
GA,14,8,"[0, 6, 3, 5, 7, 1, 4, 2]",0,200,0.002307891845703125
GA,15,8,"[4, 6, 1, 5, 2, 0, 3, 7]",0,400,0.005939960479736328
GA,16,8,"[6, 2, 7, 1, 4, 0, 5, 3]",0,300,0.004090070724487305
GA,17,8,"[3, 1, 6, 2, 5, 7, 0, 4]",0,1100,0.018288135528564453
GA,18,8,"[1, 6, 2, 5, 7, 4, 0, 3]",0,400,0.0058901309967041016
GA,19,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,400,0.0058057308197021484
GA,20,8,"[1, 5, 0, 6, 3, 7, 2, 4]",0,500,0.00760340690612793
GA,21,8,"[3, 1, 7, 5, 0, 2, 4, 6]",0,400,0.005983829498291016
GA,22,8,"[4, 6, 1, 5, 2, 0, 7, 3]",0,300,0.004058361053466797
GA,23,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,400,0.005907297134399414
GA,24,8,"[6, 2, 0, 5, 7, 4, 1, 3]",0,200,0.0023279190063476562
GA,25,8,"[5, 3, 1, 7, 4, 6, 0, 2]",0,400,0.005876064300537109
GA,26,8,"[2, 6, 1, 7, 4, 0, 3, 5]",0,600,0.009207963943481445
GA,27,8,"[1, 4, 6, 3, 0, 7, 5, 2]",0,200,0.002286195755004883
GA,28,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,400,0.005901336669921875
GA,29,8,"[2, 5, 1, 6, 0, 3, 7, 4]",0,700,0.01123499870300293
random,0,10,"[8, 1, 1, 9, 7, 0, 3, 6, 9, 5]",3,10000,0.07152199745178223
random,1,10,"[5, 7, 1, 3, 0, 9, 0, 8, 1, 4]",3,10000,0.07140231132507324
random,2,10,"[4, 2, 8, 3, 9, 6, 5, 2, 0, 7]",3,10000,0.07188701629638672
random,3,10,"[1, 8, 2, 7, 4, 2, 0, 6, 3, 5]",2,10000,0.07210063934326172
random,4,10,"[6, 7, 4, 1, 8, 0, 5, 3, 2, 9]",3,10000,0.07192039489746094
random,5,10,"[8, 4, 0, 0, 9, 5, 1, 2, 7, 3]",2,10000,0.07182788848876953
random,6,10,"[1, 8, 2, 7, 3, 0, 9, 1, 6, 2]",2,10000,0.07161068916320801
random,7,10,"[2, 6, 1, 9, 4, 7, 0, 8, 3, 5]",2,10000,0.07155799865722656
random,8,10,"[2, 6, 8, 3, 7, 9, 1, 8, 5, 3]",3,10000,0.07107901573181152
random,9,10,"[8, 8, 2, 9, 6, 3, 7, 0, 7, 5]",3,10000,0.07089400291442871
random,10,10,"[4, 0, 8, 0, 7, 1, 9, 2, 6, 3]",2,10000,0.07102131843566895
random,11,10,"[9, 4, 0, 5, 3, 7, 7, 3, 8, 2]",3,10000,0.07099294662475586
random,12,10,"[9, 9, 2, 0, 8, 6, 4, 1, 7, 5]",2,10000,0.07091736793518066
random,13,10,"[6, 9, 5, 2, 7, 3, 8, 8, 1, 4]",2,10000,0.0709075927734375
random,14,10,"[4, 8, 0, 3, 0, 7, 5, 1, 9, 6]",2,10000,0.07597804069519043
random,15,10,"[6, 2, 2, 7, 1, 8, 4, 9, 3, 0]",2,10000,0.07207298278808594
random,16,10,"[4, 9, 1, 5, 2, 0, 6, 8, 1, 3]",2,10000,0.07176589965820312
random,17,10,"[5, 9, 1, 4, 8, 8, 3, 9, 6, 0]",3,10000,0.0713350772857666
random,18,10,"[3, 0, 6, 9, 2, 8, 1, 4, 2, 5]",2,10000,0.07167720794677734
random,19,10,"[1, 4, 0, 7, 9, 2, 6, 1, 3, 0]",2,10000,0.07339596748352051
random,20,10,"[8, 5, 7, 1, 0, 2, 6, 9, 2, 4]",2,10000,0.07122373580932617
random,21,10,"[8, 6, 1, 3, 5, 9, 4, 0, 5, 2]",3,10000,0.07181262969970703
random,22,10,"[2, 4, 6, 0, 9, 1, 7, 5, 8, 8]",2,10000,0.07119035720825195
random,23,10,"[6, 8, 1, 2, 0, 7, 4, 1, 3, 9]",2,10000,0.07245707511901855
random,24,10,"[6, 9, 5, 0, 4, 1, 8, 2, 7, 3]",1,10000,0.07268643379211426
random,25,10,"[5, 1, 1, 4, 0, 8, 0, 9, 6, 2]",2,10000,0.07449221611022949
random,26,10,"[5, 6, 4, 7, 0, 3, 5, 2, 9, 3]",3,10000,0.07410001754760742
random,27,10,"[3, 6, 0, 9, 1, 5, 8, 8, 2, 4]",2,10000,0.0728752613067627
random,28,10,"[5, 7, 1, 8, 0, 8, 4, 2, 9, 3]",2,10000,0.07316732406616211
random,29,10,"[2, 6, 1, 9, 5, 8, 0, 7, 3, 5]",2,10000,0.07280945777893066
HC,0,10,"[6, 9, 0, 4, 8, 0, 2, 4, 7, 5]",3,361,0.0015673637390136719
HC,1,10,"[4, 9, 1, 8, 5, 0, 2, 7, 6, 3]",1,541,0.0023152828216552734
HC,2,10,"[0, 6, 1, 5, 2, 7, 4, 8, 3, 9]",3,361,0.0016138553619384766
HC,3,10,"[3, 6, 8, 2, 0, 9, 7, 4, 1, 9]",1,361,0.0015938282012939453
HC,4,10,"[4, 1, 1, 9, 7, 2, 8, 3, 0, 6]",2,541,0.0022881031036376953
HC,5,10,"[9, 4, 6, 8, 0, 7, 3, 0, 2, 1]",3,181,0.0007693767547607422
HC,6,10,"[3, 1, 7, 4, 8, 0, 2, 9, 7, 5]",2,271,0.0011432170867919922
HC,7,10,"[2, 0, 6, 3, 1, 8, 1, 5, 9, 0]",2,361,0.0015301704406738281
HC,8,10,"[3, 5, 0, 2, 9, 6, 1, 7, 4, 8]",1,541,0.0024461746215820312
HC,9,10,"[7, 3, 1, 4, 9, 0, 2, 5, 8, 6]",1,631,0.002664804458618164
HC,10,10,"[2, 0, 6, 1, 9, 0, 3, 7, 4, 1]",2,451,0.00189971923828125
HC,11,10,"[6, 4, 1, 5, 0, 9, 3, 2, 8, 7]",2,541,0.0023725032806396484
HC,12,10,"[7, 1, 8, 5, 2, 6, 0, 9, 7, 4]",3,271,0.0011441707611083984
HC,13,10,"[4, 4, 9, 0, 6, 3, 7, 2, 1, 8]",2,451,0.0019023418426513672
HC,14,10,"[1, 9, 6, 3, 0, 2, 8, 5, 7, 4]",0,451,0.0018947124481201172
HC,15,10,"[4, 0, 8, 0, 7, 3, 6, 9, 1, 5]",1,541,0.0023658275604248047
HC,16,10,"[5, 7, 1, 4, 6, 3, 9, 0, 8, 4]",3,361,0.0015096664428710938
HC,17,10,"[8, 6, 3, 9, 0, 5, 8, 4, 1, 7]",1,541,0.0022885799407958984
HC,18,10,"[4, 1, 7, 9, 5, 3, 8, 0, 2, 6]",1,631,0.0026941299438476562
HC,19,10,"[5, 8, 0, 7, 3, 6, 2, 9, 4, 9]",2,541,0.0023381710052490234
HC,20,10,"[0, 4, 1, 5, 9, 2, 0, 8, 6, 1]",2,271,0.0011513233184814453
HC,21,10,"[9, 6, 4, 0, 7, 3, 1, 8, 2, 8]",2,451,0.0018460750579833984
HC,22,10,"[5, 3, 0, 9, 7, 2, 0, 8, 1, 4]",1,451,0.0019199848175048828
HC,23,10,"[4, 1, 7, 9, 3, 0, 0, 8, 5, 2]",1,451,0.001951456069946289
HC,24,10,"[6, 9, 2, 0, 8, 3, 5, 1, 1, 4]",2,451,0.0018837451934814453
HC,25,10,"[6, 8, 1, 5, 7, 0, 4, 0, 4, 9]",2,361,0.0014760494232177734
HC,26,10,"[3, 3, 9, 4, 8, 0, 2, 7, 1, 6]",1,541,0.002353191375732422
HC,27,10,"[7, 4, 6, 3, 9, 1, 4, 8, 5, 0]",3,361,0.0015857219696044922
HC,28,10,"[1, 5, 8, 4, 7, 0, 2, 9, 6, 3]",1,541,0.0023317337036132812
HC,29,10,"[8, 3, 0, 9, 9, 4, 1, 7, 2, 6]",1,451,0.0018978118896484375
SA,0,10,"[3, 6, 8, 5, 1, 9, 0, 2, 4, 7]",0,2728,0.014111042022705078
SA,1,10,"[4, 7, 1, 6, 2, 5, 8, 0, 9, 3]",0,418,0.002193450927734375
SA,2,10,"[8, 5, 1, 9, 0, 6, 3, 7, 2, 4]",0,3171,0.016409635543823242
SA,3,10,"[8, 0, 7, 3, 1, 6, 9, 5, 2, 4]",0,421,0.0021767616271972656
SA,4,10,"[7, 0, 4, 8, 1, 5, 9, 2, 6, 3]",0,3896,0.02023601531982422
SA,5,10,"[8, 2, 0, 6, 9, 5, 1, 4, 7, 3]",0,1642,0.008826971054077148
SA,6,10,"[1, 4, 7, 9, 2, 5, 8, 0, 3, 6]",0,1313,0.006804466247558594
SA,7,10,"[1, 5, 9, 2, 6, 8, 3, 0, 4, 7]",0,546,0.00283050537109375
SA,8,10,"[0, 7, 5, 1, 6, 9, 3, 8, 4, 2]",0,91,0.0004734992980957031
SA,9,10,"[1, 7, 4, 8, 0, 5, 9, 2, 6, 3]",0,785,0.004111051559448242
SA,10,10,"[3, 7, 4, 2, 0, 9, 1, 5, 8, 6]",0,255,0.0013518333435058594
SA,11,10,"[3, 7, 4, 8, 0, 9, 1, 5, 2, 6]",0,316,0.0017154216766357422
SA,12,10,"[6, 9, 5, 2, 0, 7, 3, 1, 8, 4]",0,1303,0.006882905960083008
SA,13,10,"[3, 6, 2, 5, 1, 9, 0, 8, 4, 7]",0,1791,0.010736227035522461
SA,14,10,"[4, 7, 9, 0, 2, 5, 8, 6, 1, 3]",0,1720,0.009537220001220703
SA,15,10,"[4, 2, 0, 8, 6, 1, 9, 7, 5, 3]",0,1094,0.005866289138793945
SA,16,10,"[6, 2, 5, 7, 9, 0, 3, 1, 4, 8]",0,575,0.0033071041107177734
SA,17,10,"[1, 5, 2, 6, 9, 0, 8, 4, 7, 3]",0,827,0.0047760009765625
